text_key,text_en,text_es,text_fr,text_pt,text_de,text_it,text_nl,text_pl,text_tr,text_sv,context,page,category
support.paragraph.tell_a_friend_start_a_plan_or__46,"Tell a friend, start a plan, or share your favourite Go Daisy moment. Word of mouth is golden.","Cuéntaselo a un amigo, haz un plan, o comparte tu momento favorito de Go Daisy. El boca a boca vale oro.","Parlez-en à un ami, faites un plan, ou partagez votre moment Go Daisy préféré. Le bouche-à-oreille est précieux.","Conta a um amigo, faz um plano, ou partilha o teu momento Go Daisy favorito. O boca-a-boca vale ouro.","Erzähl einem Freund davon, mach einen Plan, oder teile deinen liebsten Go Daisy Moment. Mundpropaganda ist Gold wert.","Dillo a un amico, fai un piano, o condividi il tuo momento Go Daisy preferito. Il passaparola vale oro.","Vertel het een vriend, maak een plan, of deel je favoriete Go Daisy moment. Mond-tot-mondreclame is goud waard.","Powiedz znajomemu, zrób plan lub podziel się ulubionym momentem z Go Daisy. Marketing szeptany jest bezcenny.","Bir arkadaşınıza söyleyin, plan yapın veya favori Go Daisy anınızı paylaşın. Ağızdan ağıza pazarlama altın değerinde.","Berätta för en vän, gör en plan eller dela ditt favoritögonblick med Go Daisy. Mun-till-mun är guld värt.","Line 151: <p className=""text-base-content"">Tell a friend, start a plan, or share your favo",support,paragraph
whether-weather.heading.on_this_page_51,On this page,En esta página,Sur cette page,Nesta página,Auf dieser Seite,In questa pagina,Op deze pagina,Na tej stronie,Bu sayfada,På denna sida,"Line 53: <h2 className=""card-title text-base text-base-content"">On this page</h2>",whether-weather,heading
whether-weather.link.a_familiar_frustration_52,A familiar frustration,Una frustración conocida,Une frustration familière,Uma frustração conhecida,Eine bekannte Frustration,Una frustrazione familiare,Een bekende frustratie,Znana frustracja,Tanıdık bir hayal kırıklığı,En välbekant frustration,"Line 55: <li><a href=""#opening"" className=""text-base-content"">A familiar frustration</a><",whether-weather,link
whether-weather.link.sparse_sensors_microclimates_53,Sparse sensors & microclimates,Sensores escasos y microclimas,Capteurs épars et microclimats,Sensores escassos e microclimas,Wenige Sensoren und Mikroklimate,Sensori sparsi e microclimi,Schaarse sensoren en microklimaten,Rzadkie czujniki i mikroklimaty,Seyrek sensörler ve mikro iklimler,Glesa sensorer och mikroklimat,"Line 56: <li><a href=""#coverage"" className=""text-base-content"">Sparse sensors & microclim",whether-weather,link
whether-weather.link.instrument_quirks_data_sharing_54,Instrument quirks & data sharing,Peculiaridades de los instrumentos y compartición de datos,Particularités des instruments et partage de données,Peculiaridades dos instrumentos e partilha de dados,Instrumenteneigenheiten und Datenaustausch,Peculiarità degli strumenti e condivisione dati,Instrumenteigenaardigheden en datadeling,Dziwactwa instrumentów i udostępnianie danych,Alet tuhaflıkları ve veri paylaşımı,Instrumentegenheter och datadelning,"Line 57: <li><a href=""#instruments"" className=""text-base-content"">Instrument quirks & dat",whether-weather,link
whether-weather.link.models_resolution_limits_55,Models & resolution limits,Modelos y límites de resolución,Modèles et limites de résolution,Modelos e limites de resolução,Modelle und Auflösungsgrenzen,Modelli e limiti di risoluzione,Modellen en resolutielimieten,Modele i ograniczenia rozdzielczości,Modeller ve çözünürlük sınırları,Modeller och upplösningsgränser,"Line 58: <li><a href=""#models"" className=""text-base-content"">Models & resolution limits</",whether-weather,link
whether-weather.link.politics_in_the_weather_56,Politics in the weather,La política en el tiempo,La politique dans la météo,Política no tempo,Politik im Wetter,Politica nel meteo,Politiek in het weer,Polityka w pogodzie,Hava durumunda politika,Politik i vädret,"Line 59: <li><a href=""#politics"" className=""text-base-content"">Politics in the weather</a",whether-weather,link
whether-weather.link.coping_smartly_57,Coping smartly,Afrontarlo con inteligencia,S'adapter intelligemment,Lidar de forma inteligente,Clever damit umgehen,Affrontare con intelligenza,Slim omgaan,Radzenie sobie mądrze,Akıllıca başa çıkmak,Hantera smart,"Line 60: <li><a href=""#cope"" className=""text-base-content"">Coping smartly</a></li>",whether-weather,link
whether-weather.link.in_short__58,In short…,En resumen…,En bref…,Em resumo…,Kurz gesagt…,In breve…,Kortom…,W skrócie…,Kısacası…,Kort sagt…,"Line 61: <li><a href=""#wrap"" className=""text-base-content"">In short…</a></li>",whether-weather,link
whether-weather.paragraph.always_keep_a_compact_brolly_i_61,Always keep a compact brolly in your bag.,Lleva siempre un paraguas compacto en tu bolsa.,Gardez toujours un parapluie compact dans votre sac.,Leva sempre um guarda-chuva compacto na tua mala.,Habe immer einen kompakten Regenschirm in deiner Tasche.,Tieni sempre un ombrello compatto nella tua borsa.,Houd altijd een compacte paraplu in je tas.,Zawsze miej przy sobie składany parasol.,Çantanızda her zaman kompakt bir şemsiye bulundurun.,Ha alltid ett kompakt paraply i väskan.,"Line 67: <p className=""flex items-start gap-2""><Umbrella className=""w-4 h-4 mt-0.5""/> Alw",whether-weather,paragraph
whether-weather.paragraph.check_two_sources_when_it_look_62,Check two sources when it looks marginal.,Consulta dos fuentes cuando parezca dudoso.,Consultez deux sources quand c'est incertain.,Consulta duas fontes quando parecer duvidoso.,"Prüfe zwei Quellen, wenn es unsicher aussieht.",Controlla due fonti quando sembra incerto.,Controleer twee bronnen als het twijfelachtig lijkt.,"Sprawdź dwa źródła, gdy wygląda niepewnie.",Belirsiz göründüğünde iki kaynağı kontrol edin.,Kolla två källor när det ser osäkert ut.,"Line 68: <p className=""flex items-start gap-2 mt-1""><Wind className=""w-4 h-4 mt-0.5""/> Ch",whether-weather,paragraph
whether-weather.heading.sensors_aren_t_everywhere_and__63,Sensors aren’t everywhere (and microclimates are sneaky),Los sensores no están en todas partes (y los microclimas son traicioneros),Les capteurs ne sont pas partout (et les microclimats sont sournois),Os sensores não estão em todo o lado (e os microclimas são traiçoeiros),Sensoren sind nicht überall (und Mikroklimate sind tückisch),I sensori non sono ovunque (e i microclimi sono subdoli),Sensoren zijn niet overal (en microklimaten zijn stiekem),Czujniki nie są wszędzie (a mikroklimaty są podstępne),Sensörler her yerde değil (ve mikro iklimler sinsi),Sensorer finns inte överallt (och mikroklimat är lömska),"Line 89: <h2 className=""mt-8"">Sensors aren’t everywhere (and microclimates are sneaky)</h",whether-weather,heading
whether-weather.heading.instrument_quirks_patchy_data__64,Instrument quirks & patchy data sharing,Peculiaridades de los instrumentos y datos incompletos,Particularités des instruments et données parcellaires,Peculiaridades dos instrumentos e dados incompletos,Instrumenteneigenheiten und lückenhafte Daten,Peculiarità degli strumenti e dati frammentari,Instrumenteigenaardigheden en onvolledige gegevens,Dziwactwa instrumentów i niekompletne dane,Alet tuhaflıkları ve eksik veri paylaşımı,Instrumentegenheter och ojämn datadelning,"Line 103: <h2 className=""mt-8"">Instrument quirks & patchy data sharing</h2>",whether-weather,heading
whether-weather.heading.models_smooth_the_world_and_mi_65,Models smooth the world (and miss the cheeky bits),Los modelos suavizan el mundo (y pierden los detalles),Les modèles lissent le monde (et ratent les détails),Os modelos suavizam o mundo (e perdem os detalhes),Modelle glätten die Welt (und verpassen die Details),I modelli levigano il mondo (e perdono i dettagli),Modellen smoothen de wereld (en missen de details),Modele wygładzają świat (i tracą szczegóły),Modeller dünyayı yumuşatır (ve detayları kaçırır),Modeller jämnar ut världen (och missar detaljerna),"Line 113: <h2 className=""mt-8"">Models smooth the world (and miss the cheeky bits)</h2>",whether-weather,heading
whether-weather.heading.a_dash_of_politics_66,A dash of politics,Un toque de política,Une touche de politique,Um toque de política,Ein Hauch von Politik,Un tocco di politica,Een vleugje politiek,Odrobina polityki,Bir tutam politika,En gnutta politik,"Line 124: <h2 className=""mt-8"">A dash of politics</h2>",whether-weather,heading
whether-weather.heading.how_to_keep_calm_and_weather_o_67,How to keep calm and weather on,Cómo mantener la calma y seguir adelante,Comment rester calme et continuer,Como manter a calma e seguir em frente,Wie man ruhig bleibt und weitermacht,Come mantenere la calma e andare avanti,Hoe je kalm blijft en doorgaat,Jak zachować spokój i iść dalej,Sakin kalıp devam etmek,Hur man håller sig lugn och fortsätter,"Line 140: <h2 className=""mt-8"">How to keep calm and weather on</h2>",whether-weather,heading
whether-weather.heading.quick_practice_70,Quick practice,Práctica rápida,Exercice rapide,Prática rápida,Schnelle Übung,Esercizio rapido,Snelle oefening,Szybka praktyka,Hızlı pratik,Snabb övning,"Line 159: <h3 className=""card-title text-base text-base-content""><Zap className=""w-4 h-4""/",whether-weather,heading
whether-weather.paragraph.pick_two_forecast_apps_and_com_71,Pick two forecast apps and compare their next‑24‑hour outlook; note which one handles showers best in your area.,Elige dos apps de pronóstico y compara sus previsiones para las próximas 24 horas.,Choisissez deux applis météo et comparez leurs prévisions sur 24 heures.,Escolhe duas apps de previsão e compara as suas previsões para as próximas 24 horas.,Wähle zwei Wetter-Apps und vergleiche ihre 24-Stunden-Vorhersage.,Scegli due app meteo e confronta le loro previsioni per le prossime 24 ore.,Kies twee weer-apps en vergelijk hun 24-uurs voorspelling.,Wybierz dwie aplikacje pogodowe i porównaj ich prognozy na 24 godziny.,İki hava durumu uygulaması seçin ve 24 saatlik tahminlerini karşılaştırın.,Välj två väderappar och jämför deras 24-timmarsprognoser.,"Line 160: <p className=""text-sm text-base-content/70"">Pick two forecast apps and compare t",whether-weather,paragraph
whether-weather.heading.local_cues_74,Local cues,Señales locales,Indices locaux,Sinais locais,Lokale Hinweise,Indizi locali,Lokale aanwijzingen,Lokalne wskazówki,Yerel ipuçları,Lokala ledtrådar,"Line 165: <h3 className=""card-title text-base text-base-content""><Wind className=""w-4 h-4""",whether-weather,heading
whether-weather.paragraph.watch_flags_tree_tops_hills_an_75,"Watch flags, tree‑tops, hills and sea‑breeze patterns—your microclimate has tells the grid might miss.","Observa banderas, copas de árboles, colinas y patrones de brisa marina—tu microclima tiene señales.","Observez les drapeaux, les cimes des arbres, les collines et les brises marines—votre microclimat a des indices.","Observa bandeiras, copas das árvores, colinas e padrões de brisa marítima—o teu microclima tem sinais.","Beobachte Flaggen, Baumkronen, Hügel und Seewind-Muster—dein Mikroklima hat Zeichen.","Osserva bandiere, cime degli alberi, colline e brezze marine—il tuo microclima ha segnali.","Let op vlaggen, boomtoppen, heuvels en zeebries-patronen—jouw microklimaat heeft signalen.","Obserwuj flagi, korony drzew, wzgórza i wzorce bryzy morskiej—twój mikroklimat ma sygnały.","Bayrakları, ağaç tepelerini, tepeleri ve deniz esintisi kalıplarını izleyin—mikro ikliminizin işaretleri var.","Titta på flaggor, trädtoppar, kullar och sjöbrismönster—ditt mikroklimat har tecken.","Line 166: <p className=""text-sm text-base-content/70"">Watch flags, tree‑tops, hills and se",whether-weather,paragraph
aboutus.heading.about_us_78,About Us,Sobre nosotros,À propos,Sobre nós,Über uns,Chi siamo,Over ons,O nas,Hakkımızda,Om oss,"Line 16: <h1 className=""text-4xl font-bold mb-6"">About Us</h1>",AboutUs,heading
aboutus.label.bruno_enjoying_the_river_79,Bruno enjoying the river,Bruno disfrutando del río,Bruno profitant de la rivière,Bruno a aproveitar o rio,Bruno genießt den Fluss,Bruno si gode il fiume,Bruno geniet van de rivier,Bruno cieszy się rzeką,Bruno nehrin tadını çıkarıyor,Bruno njuter av floden,"Line 21: alt=""Bruno enjoying the river""",AboutUs,label
aboutus.label.bruno_chief_happiness_officer_80,"Bruno, Chief Happiness Officer","Bruno, Director de Felicidad","Bruno, Directeur du Bonheur","Bruno, Diretor de Felicidade","Bruno, Chief Happiness Officer","Bruno, Responsabile della Felicità","Bruno, Chief Happiness Officer","Bruno, Dyrektor ds. Szczęścia","Bruno, Mutluluk Sorumlusu","Bruno, Lyckoansvarig","Line 26: <span className=""text-secondary mt-4 text-lg font-semibold"">Bruno, Chief Happine",AboutUs,label
aboutus.label.go_daisy_81,Go Daisy,Go Daisy,Go Daisy,Go Daisy,Go Daisy,Go Daisy,Go Daisy,Go Daisy,Go Daisy,Go Daisy,Line 30: Welcome to <strong>Go Daisy</strong> — where it’s pretty much just one man and h,AboutUs,label
aboutus.label.get_people_off_their_phones_82,get people off their phones,hacer que la gente deje el móvil,inciter les gens à lâcher leur téléphone,tirar as pessoas do telemóvel,Menschen vom Handy weglocken,far staccare le persone dal telefono,mensen van hun telefoon krijgen,oderwać ludzi od telefonów,insanları telefonlarından uzaklaştırmak,få folk att lägga ner telefonerna,"Line 42: not just to predict or inform, but to <em>get people off their phones</em> and b",AboutUs,label
activities.label._indoor_85,🛋️ indoor,🛋️ interior,🛋️ intérieur,🛋️ interior,🛋️ drinnen,🛋️ al chiuso,🛋️ binnen,🛋️ w pomieszczeniu,🛋️ iç mekan,🛋️ inomhus,Line 311: <>🛋️ indoor</>,activities,label
activities.label._offseason_86,🍂 offseason,🍂 fuera de temporada,🍂 hors saison,🍂 fora de época,🍂 Nebensaison,🍂 fuori stagione,🍂 buiten seizoen,🍂 poza sezonem,🍂 sezon dışı,🍂 lågsäsong,Line 313: <>🍂 offseason</>,activities,label
activities.label._but_still_an_option_if_you_87,")}, but still an option if you",—,—,—,—,—,—,—,—,—,Line 334: `Not ideal weather for ${activity?.name || (activityId ? activityId.replace(/_/g,activities,label
activities.label.snow_advisory_90,Snow advisory,Aviso de nieve,Alerte neige,Aviso de neve,Schneewarnung,Avviso neve,Sneeuwwaarschuwing,Ostrzeżenie śnieżne,Kar uyarısı,Snövarning,Line 346: <Image src={String(snow.level).startsWith('snowfall_') ? '/weather-icons/design/,activities,label
activities.label.forecast_days_97,Forecast days,Días de pronóstico,Jours de prévision,Dias de previsão,Vorhersagetage,Giorni di previsione,Voorspellingsdagen,Dni prognozy,Tahmin günleri,Prognosdagar,"Line 570: aria-label=""Forecast days""",activities,label
activities.label.available_option_104,Available option,Opción disponible,Option disponible,Opção disponível,Verfügbare Option,Opzione disponibile,Beschikbare optie,Dostępna opcja,Mevcut seçenek,Tillgängligt alternativ,"Line 929: evaluation: 'Available option',",activities,label
activities.paragraph.conditions_vary_but_available__105,"Conditions vary, but available based on your interests","Las condiciones varían, pero disponible según tus intereses","Les conditions varient, mais disponible selon vos intérêts","As condições variam, mas disponível com base nos teus interesses","Bedingungen variieren, aber verfügbar basierend auf deinen Interessen","Le condizioni variano, ma disponibile in base ai tuoi interessi","Omstandigheden variëren, maar beschikbaar op basis van je interesses","Warunki się różnią, ale dostępne na podstawie Twoich zainteresowań","Koşullar değişir, ancak ilgi alanlarınıza göre mevcut","Förhållandena varierar, men tillgängligt baserat på dina intressen","Line 930: reasoning: 'Conditions vary, but available based on your interests',",activities,paragraph
activities.label.loading_your_activities_107,Loading your activities,Cargando tus actividades,Chargement de vos activités,A carregar as tuas atividades,Lade deine Aktivitäten,Caricamento delle tue attività,Je activiteiten laden,Ładowanie Twoich aktywności,Aktiviteleriniz yükleniyor,Laddar dina aktiviteter,"Line 980: <span className=""ml-3 text-base-content/80"">Loading your activities</span>",activities,label
