text_key,text_en,text_es,text_fr,text_pt,text_de,text_it,text_nl,text_pl,text_tr,text_sv,context,page,category
weather.paragraph.minhpa_960_maxhpa_1040_showtic_167,minHpa={960} maxHpa={1040} showTicks={true} showReferenceHand={true} referenceWindowHours={6} className=,,,,,,,,,,"Line 651: <div data-testid=""card-pressure""><SimplePressureCardDial weather={data} lat={act",weather,paragraph
weather.label.feels_like_168,Feels Like,,,,,,,,,,"Line 653: <Safe fallback={<Card title=""Feels Like""><div className=""flex items-center py-2""",weather,label
weather.label.precip_next_24h_170,Precip next 24h,,,,,,,,,,"Line 668: title=""Precip next 24h""",weather,label
weather.label.visibility_comfort_171,Visibility & Comfort,,,,,,,,,,"Line 683: <SectionHeader icon=""👁️"" title=""Visibility & Comfort"" />",weather,label
weather.label.environment_astronomy_172,Environment & Astronomy,,,,,,,,,,"Line 697: <SectionHeader icon=""🌙"" title=""Environment & Astronomy"" />",weather,label
weather.label.current_forecast_173,Current & Forecast,,,,,,,,,,"Line 726: <SectionHeader icon=""⛅"" title=""Current & Forecast"" />",weather,label
weather.label._hour_uvi_typeof_data_uvi__174,? hour.uvi : (typeof data.uvi ===,,,,,,,,,,Line 754: uvi: typeof hour.uvi === 'number' ? hour.uvi : (typeof data.uvi === 'number' ? d,weather,label
weather.label.multi_day_forecast_176,Multi-Day Forecast,,,,,,,,,,"Line 792: <SectionHeader icon=""📅"" title=""Multi-Day Forecast"" />",weather,label
weather.label.sunrise_sunset_179,Sunrise & Sunset,,,,,,,,,,"Line 799: <Safe fallback={<Card title=""Sunrise & Sunset""><div className=""flex items-center",weather,label
weather.label.atmospheric_environment_181,Atmospheric & Environment,,,,,,,,,,"Line 807: <SectionHeader icon=""🌡️"" title=""Atmospheric & Environment"" />",weather,label
weather.label.relative_z_10_194,relative z-10,,,,,,,,,,"Line 852: <div className=""relative z-10"">",weather,label
weather.paragraph.weather_gods_what_have_you_got_196,"Weather gods, what have you got for us mortals?",,,,,,,,,,"Line 915: <span className=""opacity-80"">Weather gods, what have you got for us mortals?</sp",weather,paragraph
weather.other.hidden_sm_block_w_24_h_24_md_w_197,hidden sm:block w-24 h-24 md:w-28 md:h-28 relative,,,,,,,,,,"Line 950: <div className=""hidden sm:block w-24 h-24 md:w-28 md:h-28 relative"">",weather,other
weather.paragraph.text_6xl_md_text_7xl_font_extr_199,text-6xl md:text-7xl font-extrabold leading-none flex items-center gap-3,,,,,,,,,,"Line 954: <div className=""text-6xl md:text-7xl font-extrabold leading-none flex items-cent",weather,paragraph
weather.label.text_xl_md_text_2xl_capitalize_200,text-xl md:text-2xl capitalize,,,,,,,,,,"Line 955: <div className=""text-xl md:text-2xl capitalize"">{condition}</div>",weather,label
weather.paragraph.text_xl_md_text_2xl_font_mediu_202,text-xl md:text-2xl font-medium capitalize text-right mb-2,,,,,,,,,,"Line 961: <div className=""text-xl md:text-2xl font-medium capitalize text-right mb-2"">",weather,paragraph
weather.paragraph.grid_grid_cols_40px_1fr_grid_r_203,"grid grid-cols-[40px,1fr] grid-rows-2 gap-x-2 items-center",,,,,,,,,,"Line 971: <div className=""grid grid-cols-[40px,1fr] grid-rows-2 gap-x-2 items-center"">",weather,paragraph
weather.paragraph.col_start_2_text_11px_opacity__204,col-start-2 text-[11px] opacity-80 leading-none truncate,,,,,,,,,,"Line 978: <span className=""col-start-2 text-[11px] opacity-80 leading-none truncate"">{m.su",weather,paragraph
weather.paragraph.communing_with_the_weather_god_205,Communing with the weather gods...,,,,,,,,,,"Line 988: <span className=""ml-2 opacity-70"">Communing with the weather gods...</span>",weather,paragraph
weather.label._return_206,; return,,,,,,,,,,Line 1003: render() { if (this.state.hasError) return <>{this.props.fallback}</>; return <>,weather,label
weather.label.wind_beaufort__207,Wind (Beaufort),,,,,,,,,,"Line 1097: <Image src={beaufortIconPath(w.windSpeedMS)} alt=""Wind (Beaufort)"" width={60} he",weather,label
weather.label.width_30_height_30_classname__208,width={30} height={30} className=,,,,,,,,,,"Line 1106: <Image src={waveIconPath()} alt=""Waves"" width={30} height={30} className=""opacit",weather,label
weather.label.width_60_height_60_classname__209,width={60} height={60} className=,,,,,,,,,,"Line 1122: <Image src={tideIconPath()} alt=""Tide"" width={60} height={60} className=""opacity",weather,label
weather.label._if_aqi_50_return_212,; if (aqi <= 50) return,,,,,,,,,,"Line 1267: function _getAQIDescription(aqi?: number): string { if (!aqi) return ""Unknown""; ",weather,label
weather.label._if_aqi_100_return_213,; if (aqi <= 100) return,,,,,,,,,,"Line 1267: function _getAQIDescription(aqi?: number): string { if (!aqi) return ""Unknown""; ",weather,label
weather.label._if_aqi_150_return_214,; if (aqi <= 150) return,,,,,,,,,,"Line 1267: function _getAQIDescription(aqi?: number): string { if (!aqi) return ""Unknown""; ",weather,label
weather.label._if_aqi_200_return_215,; if (aqi <= 200) return,,,,,,,,,,"Line 1267: function _getAQIDescription(aqi?: number): string { if (!aqi) return ""Unknown""; ",weather,label
weather.label._if_aqi_300_return_216,; if (aqi <= 300) return,,,,,,,,,,"Line 1267: function _getAQIDescription(aqi?: number): string { if (!aqi) return ""Unknown""; ",weather,label
weather.label.unable_to_determine_air_qualit_217,Unable to determine air quality,,,,,,,,,,"Line 1268: function _getAQIAdvice(aqi?: number): string { if (!aqi) return ""Unable to deter",weather,label
weather.label.enjoy_outdoor_activities_218,Enjoy outdoor activities,,,,,,,,,,"Line 1268: function _getAQIAdvice(aqi?: number): string { if (!aqi) return ""Unable to deter",weather,label
weather.label.consider_reducing_prolonged_ou_219,Consider reducing prolonged outdoor activities,,,,,,,,,,"Line 1268: function _getAQIAdvice(aqi?: number): string { if (!aqi) return ""Unable to deter",weather,label
weather.paragraph.limit_outdoor_activities_espec_220,"Limit outdoor activities, especially for sensitive groups",,,,,,,,,,"Line 1268: function _getAQIAdvice(aqi?: number): string { if (!aqi) return ""Unable to deter",weather,paragraph
weather.label.avoid_outdoor_activities_221,Avoid outdoor activities,,,,,,,,,,"Line 1268: function _getAQIAdvice(aqi?: number): string { if (!aqi) return ""Unable to deter",weather,label
weather.label.stay_indoors_222,Stay indoors,,,,,,,,,,"Line 1268: function _getAQIAdvice(aqi?: number): string { if (!aqi) return ""Unable to deter",weather,label
weather.label.no_pollen_data_available_223,No pollen data available,,,,,,,,,,"Line 1270: if (!pollen) return ""No pollen data available"";",weather,label
weather.label._value_pollen_tree_name__224,", value: pollen.tree }, { name:",,,,,,,,,,"Line 1271: const levels = [ { name: 'tree', value: pollen.tree }, { name: 'grass', value: p",weather,label
weather.label._value_pollen_grass_name__225,", value: pollen.grass }, { name:",,,,,,,,,,"Line 1271: const levels = [ { name: 'tree', value: pollen.tree }, { name: 'grass', value: p",weather,label
weather.label.no_pollen_data_226,No pollen data,,,,,,,,,,"Line 1272: if (levels.length === 0) return ""No pollen data"";",weather,label
weather.label.monitor_local_pollen_reports_227,Monitor local pollen reports,,,,,,,,,,"Line 1281: if (!pollen) return ""Monitor local pollen reports"";",weather,label
weather.paragraph.perfect_conditions_for_outdoor_228,Perfect conditions for outdoor activities. Minimal allergy symptoms expected.,,,,,,,,,,"Line 1283: if (maxLevel <= 1) return ""Perfect conditions for outdoor activities. Minimal al",weather,paragraph
weather.paragraph.generally_safe_outdoors_sensit_229,Generally safe outdoors. Sensitive individuals may experience mild symptoms.,,,,,,,,,,"Line 1284: if (maxLevel === 2) return ""Generally safe outdoors. Sensitive individuals may e",weather,paragraph
weather.label._return_1_if_lower_includes__230,)) return 1; if (lower.includes(,,,,,,,,,,Line 1292: const lower = String(level).toLowerCase(); if (lower.includes('low')) return 1; ,weather,label
weather.label._return_2_if_lower_includes__231,)) return 2; if (lower.includes(,,,,,,,,,,Line 1292: const lower = String(level).toLowerCase(); if (lower.includes('low')) return 1; ,weather,label
weather.label._return_4_if_lower_includes__232,)) return 4; if (lower.includes(,,,,,,,,,,Line 1292: const lower = String(level).toLowerCase(); if (lower.includes('low')) return 1; ,weather,label
weather.label.local_spot_233,Local Spot,,,,,,,,,,Line 1324: name: 'Local Spot',weather,label
weather.label._stage__234,) stage =,,,,,,,,,,Line 1363: if (prev.type === 'LOW' && next.type === 'HIGH') stage = 'flood';,weather,label
faqs.heading.go_daisy_frequently_asked_ques_237,Go Daisy — Frequently Asked Questions,,,,,,,,,,"Line 29: <h2 className=""card-title"">Go Daisy — Frequently Asked Questions</h2>",FAQs,heading
faqs.label.wave_size_238,wave size,,,,,,,,,,"Line 35: We blend the main ingredients of good surf — <b>wave size</b>, <b>period</b>, <b",FAQs,label
faqs.label.swell_direction_239,swell direction,,,,,,,,,,"Line 35: We blend the main ingredients of good surf — <b>wave size</b>, <b>period</b>, <b",FAQs,label
faqs.label._and_240,", and",,,,,,,,,,"Line 35: We blend the main ingredients of good surf — <b>wave size</b>, <b>period</b>, <b",FAQs,label
faqs.paragraph._fun_clean_and_safe_for_interm_241,"— fun, clean and safe for intermediates.",,,,,,,,,,"Line 38: <li><b>Green</b> — fun, clean and safe for intermediates.</li>",FAQs,paragraph
faqs.paragraph._surfable_but_mixed_wind_tide__242,— surfable but mixed (wind/tide/consistency may be off).,,,,,,,,,,Line 39: <li><b>Amber</b> — surfable but mixed (wind/tide/consistency may be off).</li>,FAQs,paragraph
faqs.paragraph._poor_or_unsafe_for_non_expert_243,— poor or unsafe for non-experts.,,,,,,,,,,Line 40: <li><b>Red</b> — poor or unsafe for non-experts.</li>,FAQs,paragraph
faqs.label.safety_gates_244,safety gates,,,,,,,,,,Line 43: We apply strict <b>safety gates</b> so conditions that are too large or powerful,FAQs,label
faqs.label.stormglass_tides_api_245,Stormglass Tides API,,,,,,,,,,Line 43: We apply strict <b>safety gates</b> so conditions that are too large or powerful,FAQs,label
faqs.heading.where_does_the_data_come_from__246,Where does the data come from?,,,,,,,,,,"Line 48: <Item title=""Where does the data come from?"">",FAQs,heading
