English Name,Scientific Name,Species Code,Regions,French,Spanish,German,Italian,Portuguese
"Market Squid","Doryteuthis opalescens","0f173d","NE_Pacific","Calmar du marché","Calamar opalescente","","","","Lula-opalescente"
"Megrim","Lepidorhombus whiffiagonis","LDB","Mediterranean; NE_Atlantic","Cardine","Gallo","","","","Geco"
"Mutton Snapper","Lutjanus analis","e0e710","Caribbean; NE_Pacific; NW_Atlantic","Vivaneau mutton","Pargo criollo","","","","Pargo-cabrito"
"Nassau Grouper","Epinephelus striatus","779f9b","Caribbean; Gulf_of_Mexico; US_Atlantic","Mérou Nassau","Mero Nassau","","","","Garoupa-Nassau"
"Pacific Bonito","Sarda chiliensis","5726f7","NE_Pacific","Bonite du Pacifique","Bonito del Pacífico","","","","Bonito-do-Pacífico"
"Pacific Dog Snapper","Lutjanus novemfasciatus","720f4b","NE_Pacific","Vivaneau chien","Pargo perro del Pacífico","","","","Pargo-cão"
"Pacific Dover Sole","Microstomus pacificus","DOV","NE_Pacific","Sole du Pacifique","Lenguado del Pacífico","","","","Linguado-do-Pacífico"
"Pacific Herring","Clupea pallasii","HEP","Gulf_of_Alaska; NE_Pacific","Hareng du Pacifique","Arenque del Pacífico","","","","Arenque-do-Pacífico"
"Pacific Sanddab","Citharichthys sordidus","b4f26d","NE_Pacific","Sanddab","Lenguadina del Pacífico","","","","Solha-do-Pacífico"
"Pacific Sierra Mackerel","Scomberomorus sierra","28a108","NE_Pacific","Thazard sierra","Sierra del Pacífico","","","","Cavala-sierra"
"Pacific White Seabass (Corvina)","Atractoscion nobilis","7f6482","NE_Pacific","Corvina blanche du Pacifique","Corvina blanca del Pacífico","","","","Corvina-branca-do-Pacífico"
"Parrotfish","Sparisoma cretense","PAR","Mediterranean","Perroquet","Pez loro","","","","Peixe-papagaio"
"Permit","Trachinotus falcatus","3f8f97","Caribbean; Gulf_of_Mexico; NE_Pacific; NW_Atlantic","Permit","Palometa (permit)","","","","Pampo-permit"
"Petrale Sole","Eopsetta jordani","PTR","NE_Pacific","Sole petrale","Lenguado petrale","","","","Linguado-petrale"
"Pink Salmon","Oncorhynchus gorbuscha","PNK","Gulf_of_Alaska; NE_Pacific","Saumon rose","Salmón rosado","","","","Salmão-rosa"
"Plaice","Pleuronectes platessa","PLE","NE_Atlantic","Plie","Solla","","","","Solha-europeia"
"Pollack","Pollachius pollachius","POL","NE_Atlantic","Lieu jaune","Abadejo","","","","Palmeta"
"Queen Snapper","Etelis oculatus","QSN","Caribbean; Gulf_of_Mexico; US_Atlantic","Vivaneau reine","Pargo reina","","","","Pargo-rainha"
"Red Drum (Redfish)","Sciaenops ocellatus","2a5836","Gulf_of_Mexico; NE_Pacific; NW_Atlantic","Red drum","Corvina roja (red drum)","","","","Tamboril-vermelho (Red drum)"
"Red Grouper","Epinephelus morio","c413e5","Gulf_of_Mexico; NW_Atlantic","Mérou rouge","Mero rojo","","","","Garoupa-vermelha"
"Red Mullet","Mullus surmuletus","MUL","Mediterranean; NE_Atlantic","Rouget grondin","Salmonete de roca","","","","Salmonete-vermelho"
"Red Seabream","Pagellus bogaraveo","SBR","NE_Atlantic","Pagre commun","Besugo","","","","Pargo-comum"
"Redtail Surfperch","Amphistichus rhodoterus","5bec07","NE_Pacific","Surfperche à queue rouge","Mojarra cola roja","","","","Moarra-cauda-vermelha"
"Sailfish","Istiophorus platypterus","SAI","Caribbean; Gulf_of_Mexico; Hawaii; NE_Pacific; NW_Atlantic","Voilier","Pez vela","","","","Agulhão-vela"
"Sand Eel","Ammodytes tobianus","SAN","Mediterranean; NE_Atlantic","Lancon","Lanzón","","","","Tafaneco"
"Sardine","Sardina pilchardus","PIL","Mediterranean; NE_Atlantic","Sardine","Sardina","","","","Sardinha"
"Scalloped Hammerhead","Sphyrna lewini","3dd951","Gulf_of_Mexico; Hawaii; NE_Pacific","Requin marteau halicorne","Cornuda común","","","","Tubarão-martelo-curvo"
"Scamp Grouper","Mycteroperca phenax","b39b90","Gulf_of_Mexico; NW_Atlantic","Mérou scamp","Mero scamp","","","","Garoupa-scamp"
"Sea Bass","Dicentrarchus labrax","BSS","Mediterranean; NE_Atlantic","Bar européen","Lubina","","","","Robalo-europeu"
"Sea Bream (Dorada)","Sparus aurata","SBA","Mediterranean; NE_Atlantic","Dorade royale","Dorada","","","","Dourada"
"Sea Trout","Salmo trutta","TRS","Mediterranean; NE_Atlantic","Truite de mer","Trucha marina","","","","Truta-marinha"
"Sheepshead","Archosargus probatocephalus","0a52d4","Gulf_of_Mexico; NW_Atlantic","Sheepshead","Sargo chopa","","","","Sargo-ovelha"
"Shortfin Mako","Isurus oxyrinchus","SMA","NE_Pacific; NW_Atlantic","Requin mako","Marrajo dientuso","","","","Tubarão-mako"
"Silver Hake (Atlantic Whiting)","Merluccius bilinearis","e306b9","NW_Atlantic","Merlu argenté","Merluza plateada","","","","Pescada-prateada"
"Skipjack Tuna","Katsuwonus pelamis","SKJ","Caribbean; Gulf_of_Mexico; Hawaii; NE_Pacific; NW_Atlantic","Bonite skipjack","Listao","","","","Atum-listado"
"Small-spotted Catshark","Scyliorhinus canicula","SCY","Mediterranean; NE_Atlantic","Petite roussette","Pintarroja","","","","Pintarroxa"
"Snowy Grouper","Hyporthodus niveatus","SNG","Caribbean; Gulf_of_Mexico; US_Atlantic","Mérou snowy","Mero nevado","","","","Garoupa-nevada"
"Sockeye Salmon","Oncorhynchus nerka","SOK","Gulf_of_Alaska; NE_Pacific","Saumon rouge","Salmón rojo (sockeye)","","","","Salmão-vermelho"
"Spanish Mackerel","Scomberomorus maculatus","469e2c","Gulf_of_Mexico; NW_Atlantic","Thazard espagnol","Sierra española","","","","Cavala-espanhola"
"Spotted Bass","Dicentrarchus punctatus","BSP","Mediterranean; NE_Atlantic","Bar ponctué","Lubina pintada","","","","Robalo-pintado"
"Spotted Seatrout (Speckled Trout)","Cynoscion nebulosus","bdf304","Gulf_of_Mexico; NW_Atlantic","Truite tachetée","Trucha moteada","","","","Truta-moteada"
"Sprat","Sprattus sprattus","SPR","Mediterranean; NE_Atlantic","Sprat","Espadín","","","","Esparrela"
"Steelhead (Sea-run Rainbow Trout)","Oncorhynchus mykiss","904d43","Gulf_of_Alaska; NE_Pacific","Truite arc-en-ciel migratrice","Trucha arcoíris (steelhead)","","","","Truta-arco-íris-anádroma"
"Stone Crab","Menippe mercenaria","c99402","Gulf_of_Mexico; NW_Atlantic","Crabe de roche","Cangrejo de piedra","","","","Caranguejo-pedra"
"Striped Marlin","Kajikia audax","MLS","Hawaii; NE_Pacific","Marlin rayé","Marlín rayado","","","","Marlim-listrado"
"Summer Flounder (Fluke)","Paralichthys dentatus","FLK","NW_Atlantic","Flet estival","Platija de verano","","","","Solha-de-verão"
"Thornback Ray","Raja clavata","RJC","NE_Atlantic","Raie bouclée","Raya de clavos","","","","Raia-de-espinhos"
"Tiger Shark","Galeocerdo cuvier","a3c183","Gulf_of_Mexico; Hawaii; NE_Pacific","Requin tigre","Tiburón tigre","","","","Tubarão-tigre"
"Tripletail","Lobotes surinamensis","c4557a","Gulf_of_Mexico; NW_Atlantic","Poisson triple-queue","Pez tres colas","","","","Peixe-três-caudas"
"Tub Gurnard","Chelidonichthys lucerna","GUG","Mediterranean; NE_Atlantic","Grondin perlon","Rubio","","","","Beijoto"
"Turbot (Small)","Scophthalmus maximus","TUR","Mediterranean; NE_Atlantic","Turbot","Rodaballo","","","","Rodovalho"
"Uku (Green Jobfish)","Aprion virescens","b5a9c2","Hawaii; NE_Pacific","Poisson-uku","Jobfish verde (uku)","","","","Peixe-uku"
"Vermilion Snapper","Rhomboplites aurorubens","36dcaa","Gulf_of_Mexico; NW_Atlantic","Vivaneau vermillon","Pargo bermellón","","","","Pargo-vermelhão"
"Wahoo","Acanthocybium solandri","WAH","Caribbean; Gulf_of_Mexico; Hawaii; NE_Pacific; NW_Atlantic","Thazard wahoo","Peto","","","","Aipim-do-mar"
"Warsaw Grouper","Hyporthodus nigritus","WSG","Caribbean; Gulf_of_Mexico; US_Atlantic","Mérou Warsaw","Mero Warsaw","","","","Garoupa-Warsaw"
"Wenchman","Pristipomoides aquilonaris","WEN","Caribbean; Gulf_of_Mexico; US_Atlantic","Vivaneau wenchman","","","","",""
"White Marlin","Kajikia albida","f5fc63","Caribbean; Gulf_of_Mexico; NW_Atlantic; US_Atlantic","Marlin blanc","Marlín blanco","","","","Marlim-branco"
"Whiting","Merlangius merlangus","WHG","NE_Atlantic","Merlan","Bacaladilla","","","","Pescadinha"
"Winter Flounder","Pseudopleuronectes americanus","e4725f","NW_Atlantic","Flet d'hiver","Platija de invierno","","","","Solha-de-inverno"
"Wrasse (various)","Labridae spp.","WRA","Mediterranean; NE_Atlantic","Labres","Lábridos","","","","Bodiões"
"Wreckfish","Polyprion americanus","WRK2","NW_Atlantic; US_Atlantic","Cernier","Cherna","","","","Cherne"
"Yellowedge Grouper","Hyporthodus flavolimbatus","YEG","Caribbean; Gulf_of_Mexico; US_Atlantic","Mérou yellowedge","Mero de borde amarillo","","","","Garoupa-borda-amarela"
"Yellowtail Snapper","Ocyurus chrysurus","91f278","Caribbean; Gulf_of_Mexico; NW_Atlantic","Vivaneau queue-jaune","Rabirrubia","","","","Pargo-rabeta-amarela (Rabirrubro-BR)"
